4383284,fabienne93,911,3235,2714,1
4612292,Horelius,2619,6023,2036,2
3673943,Xacane,1865,35759,648,6
3443327,piles2014,,3610,2584,1
4532422,spanyx,,0,6937,0
2930880,christo33650,,3177,2728,1
2277926,furibond,,1360,3976,1
4704223,AdiasXVI,1991,1703,3582,1
4707490,Mikapara,,223,5796,1
2908828,louern,,2559,2966,1
1951925,Le+fils+2+Pos%C3%A9idon,1818,32599,715,6
4701303,TIMOTHEOS+HYPOLITOS,2645,33913,682,5
3785276,simtheboss123456789,1818,46329,500,7
4544339,Diiana,1894,1824,3461,1
4692007,BL4Z0,1284,830,4913,1
4704977,koori+Ui,2570,15602,1207,4
2509713,pouna73,1733,55706,401,10
4459164,suprath31,7,3246,2713,1
3554740,cedossius,1108,110737,111,13
2161677,sylvestrelegrand,1296,6851,1897,2
4681810,bgnefia,,1087,4436,1
3144203,Cleilla,,1105,4403,1
1308987,xray2-1,1853,1485,3830,1
4706541,Aur3lxp,1540,15193,1237,3
2702871,wolfy69,,7192,1858,3
1874830,Halloween666,418,2502,2990,1
4307663,qriss06,,4225,2396,1
4697407,Ocd%C3%A9,,2440,3032,1
3943188,iSweeaazVNS-,190,19823,1021,2
4701818,Mister+Magnus,2652,7838,1785,3
4694332,Giant+23,,1807,3478,1
4703469,juliebes,,221,5941,1
4206897,Angonium,,20676,1000,4
4702114,Aya+Credo,,1976,3334,1
4695249,Seil%C3%A9e,2052,7388,1830,2
4697598,FNCBerserk,,1673,3614,1
714501,kokokon,,1537,3766,1
4693588,D%C3%A9dale1,2052,2396,3054,1
4704084,warhawk99,2804,8650,1703,3
4655776,Aglaglapy,325,4759,2258,1
4381198,paul+masson,1378,1010,4594,1
4698989,Calypseus,2112,1278,4100,1
4702198,Just0000,911,898,4784,1
4689853,Ol%C3%A9lili,,3441,2632,1
4551204,Onyxos,848,59542,370,5
906787,caladris,,1481,3836,1
4695812,louisred5454,886,4283,2379,1
4707117,brutus-raleur,,526,5394,1
1099456,Geisha+14,1540,4508,2318,1
4695757,Darkhol,,2045,3287,1
2349,totof10,,0,6977,0
408292,carry,235,3827,2517,2
950093,clement2405,,0,6605,0
4703454,melchizedek+555,2021,1345,4008,1
4169059,eltaram,,1480,3841,1
2929834,slayer02,,0,6928,0
1607668,08+11+99,2187,4057,2448,2
4697231,Th%C3%A9s%C3%A9e+38,1346,219,6049,1
3647994,legalizator,848,49580,458,7
4703781,ExodTornado,1818,46174,502,6
4707158,Ledef,2729,11313,1487,2
4567244,El+Festino,,1077,4453,1
467974,aldo1234,1056,31326,733,5
926398,bloom1531999,1125,2934,2826,1
4006822,humchtralala,1778,1174,4275,1
3645455,acsuna,848,27892,805,5
4700429,ERMELINE50,1612,7727,1797,2
3264093,barmen,426,3367,2666,1
2740928,Sire+Karyn,,1258,4147,1
4697533,Lucares23,,1272,4119,1
184666,arkel16,1811,28754,783,5
1413345,Lolution,1811,15034,1245,4
4697872,Magistrats,,0,6804,0
4700373,Lyly3630,1296,4327,2363,2
3028177,tioutious,393,1191,4246,1
4197,patmal38,,0,6867,0
4703298,jujuwf,,0,6729,0
4695578,mila1212,,802,4978,1
4694037,axelfrns,,197,6075,1
492232,trappeur,1056,34902,661,6
501518,lebrave27,937,51430,440,6
4639530,sandralyna,362,1284,4092,1
4697664,Cledge,,1995,3323,1
4634861,boubouian,349,1711,3571,1
12501,lefransgail,7,2205,3171,1
1557917,mike1957,1997,7507,1815,2
4695052,Ajacciu,1334,2091,3247,1
4705063,sandrine1982,2100,11873,1443,3
4033969,pet+gaz+35,10,931,4747,1
4705971,GrootyrLeMartyr,,1395,3939,1
3869872,Xinte,,3305,2691,2
2237323,TAD62155,692,53910,419,6
4700477,garya999,,9314,1638,3
4694780,thomahawk30,,0,6962,0
3067676,Seigneur+des+anniaux,,1285,4089,1
292314,Didl,2637,2918,2828,1
3177630,Rousty62,,1355,3988,1
613675,gold+free+fight,,4188,2408,2
4697870,Dallas+44,,1952,3356,1
4047436,crixius44,,6580,1937,3
93061,sl.mike,,0,6930,0
4705284,ExempleV2,848,15604,1206,3
4699796,nathanael68270,,4137,2426,1
3606605,nelus83,2165,29059,775,5
1107159,chipouillou,,788,4997,1
1810020,CoulBoy,2645,27934,803,6
4699445,Pons13,1534,3670,2559,2
3978738,Sparteska,1108,31007,739,6
4705435,Crock68,,3362,2670,1
4167289,Elienis,304,2472,3013,1
3251471,Horsewoman32,,5269,2165,2
1026034,crazi+djo,1818,32994,702,6
1584943,moulinaux50,,6383,1973,3
4446499,Americo+garcia,2189,12939,1365,5
1557762,flagada1,2743,2000,3321,1
4693360,guest071397f6f67b1764b53,,969,4678,1
2294842,NiTr0z,183,2412,3045,1
3845865,VTsvdh,,0,7002,0
4697204,Thotgraec,,0,6964,0
2701297,ExOtiKs,,997,4626,1
368336,totof34070,,1267,4133,1
1555487,ace+porgas,,6858,1894,3
4704897,Zheke,2714,1514,3799,1
3851624,ardeza,,6397,1972,2
69664,qool,788,2705,2904,1
4698675,aspasi05,,0,6565,0
4686809,Garfle,,1047,4514,1
4324238,ninja+le+conqu%C3%A9rant,1419,4403,2341,2
4699154,Maanis,1590,2334,3099,1
4696337,le+pd+du+49,,1152,4315,1
4699235,bizienus,1548,1891,3411,1
3705604,ANTO1969,1296,4144,2421,2
4028968,flojojo18,,1722,3555,1
4650731,K.BDOU,,4251,2389,2
3438910,di-Luffy,2187,4086,2439,2
4682077,RoussLee83,375,1052,4504,1
4700325,Maximuus88,,4864,2241,2
889721,lololo54,511,8536,1709,6
3461315,%C3%A9pix,,0,6659,0
4386541,Grantesoro,1540,41877,564,7
4579409,yogurn+thur,2100,14137,1294,4
4672322,YorLordRoy,,4428,2337,2
3727183,domirosPremier,,0,6639,0
1769448,speedy89,382,3025,2786,1
4693936,bluntss30,2619,3286,2694,1
1737423,frao,505,5071,2211,1
1872012,lipon84,1419,13576,1328,4
4652154,papa+60,1446,6154,2010,3
4653745,pong73,,0,6880,0
1352035,samysis,248,2022,3304,1
4702333,yvan+benie,1997,790,4995,1
1867518,gimadre23,2729,26495,837,6
4668984,serdaigle+rawenclaw,1125,2041,3290,1
2013091,MICHELKTY,665,1698,3588,1
4594134,kikibelette,1419,18004,1083,5
4671366,Magique-Boy,,0,6803,0
4702042,Ath%C3%A9a33,,1448,3873,1
4704689,seb+09270,1865,34240,672,6
4481302,.Neness55,,4207,2402,2
3501550,Thomatus001,,2161,3193,1
1860102,iper+carlos,2642,0,6715,0
2126263,dragan18,1323,5763,2070,1
4698876,Art%C3%A9mis+51,,0,6562,0
330828,crossman974,2570,9150,1654,2
4690155,camicace11,,0,6598,0
1915656,yoyo8888,,2486,3002,1
3960018,thepishatbingo,1540,28184,799,5
64167,Lurette,,2372,3079,1
4696815,tigre+blanc+59,,4304,2373,2
4705457,soryo,,6187,2006,1
118338,tino59,,5877,2053,2
2024141,ello2,,5219,2183,2
2213991,E.Nakamura,,5442,2142,2
2245198,ZuReK,,1507,3806,1
2491694,puy+du+fous,2645,12760,1383,3
2495118,Tiorgard,1540,31549,730,6
4549780,HeroaZ,1155,0,6703,0
4691221,seifsoft,,4609,2293,1
3371869,magnum83,341,69036,299,10
1836552,airone23,,0,6533,0
3880878,romain753,767,44550,520,6
4676544,VvFlops,937,93621,159,8
109568,bolog,598,3144,2743,1
81627,maxoume,,1913,3396,1
4500097,LESAGE+Guillaume,,1419,3911,1
4706215,feroce03,,6023,2035,2
303181,pimousse19,920,1555,3740,1
4516874,tunisien5,2052,10494,1547,4
28942,marcaurel83,,4970,2226,2
2609511,Lunavella,1465,7746,1794,3
4677323,nadime,1826,4278,2381,2
4689945,Sleyah,,0,6929,0
1055959,Yetisse,2697,7259,1846,2
4699191,vanatian,2030,63437,341,10
4194702,Pistolero34,,1163,4292,1
4612883,Matt1er,2285,809,4962,1
4683045,Tironileo,,4125,2428,2
4678610,Inoxals,379,2196,3175,1
4688372,mickaolos,,2133,3210,1
4703959,loupoxitania,,0,6795,0
4271626,RapaceDesMers,1108,56376,396,8
4698517,Lord+sacha,1484,1334,4025,1
4686249,kallistean,,1778,3504,1
4697152,Cohle,1334,1616,3678,1
4301509,seb13.,1426,1261,4141,1
2511126,bwoker,,1669,3616,1
4415013,ORK04,1266,9735,1600,1
4704091,ASM-Mini,1854,21308,978,4
4127618,Mouchelcomeback,,0,6838,0
4304693,HYPERION+LE+FLAMBOYANT,393,9448,1629,1
3872574,delomele,248,2697,2908,1
4704118,Ynop,1373,11618,1463,3
4299344,frenchm0nster,937,130891,77,13
3954631,benhurfred,,2187,3180,1
1350983,alexmisi,,1339,4015,1
4696763,scarayurix,617,2595,2948,1
4702820,Nono110576,2138,4030,2463,2
6896,neosky,,0,6846,0
4703995,Nicolas0061,911,1379,3958,1
1090683,Pharaons,65,1367,3964,1
4695076,Dedley42,2956,831,4911,1
4482222,pirouette+kkouete,,1026,4556,1
4703159,hiver72,,5458,2135,3
2774841,lemeuille,,2048,3286,1
844572,Zaundra,2100,8278,1742,3
2304484,Gizz94,1540,12268,1415,3
391741,basilou2000,728,1602,3691,1
4687817,sebaleau,,5511,2126,2
4690044,EMC-66,780,0,6655,0
4704862,Ender1120,2320,10421,1553,2
4560771,antoine.s29,,0,6553,0
874695,Lefebvre+du+62,,1477,3846,1
4695047,celestiat,2762,5403,2150,3
4585804,Teen+wolf+42,,0,6953,0
4320550,RyzingHD,,1360,3977,1
4704728,UnDeHyeres,,3998,2470,1
3386530,GeekanoX,,1082,4447,1
861037,antoine204,692,27181,823,5
4686695,mireille+longlet,7,7236,1847,3
4703043,captainfluffy,1609,5121,2202,2
4694536,benitodanho,,2052,3279,1
4697801,GregoireADS,,1555,3738,1
2295773,Tarl+le+rouge,,1565,3719,1
4689748,panth%C3%A8re+noire+41,,2614,2934,1
3013781,Fourmi958,83,2373,3077,1
4704346,chinetoquette,2482,4561,2305,3
4664843,Bralysse,1865,1720,3556,1
4699502,Destrucktor,,1861,3432,1
4705333,yaya31012003,,1141,4342,1
4691656,Marycor,2595,6919,1890,2
4705399,Joueur+Adorable,2845,9182,1651,2
19078,conane+le+barbare,,1358,3979,1
4336981,LuxusDragnir,1065,0,6801,0
4696409,Magrets,,1597,3696,1
4700272,ggcchhvvj,,221,5870,1
4702896,OAFox,2967,25552,860,6
1748651,OUFAY13,2557,5022,2221,2
4695727,napoleon14,1266,9328,1636,3
51438,anto77,2645,17058,1128,5
4694425,julien86380,2052,20057,1017,4
726104,opatika,2375,18127,1078,5
3044985,aspirator14,,2073,3263,1
4702270,BB.Brune,2836,0,6580,0
427467,berni+no%C3%ABl,,5428,2145,2
1438247,FLAMME0,971,2810,2869,1
4635670,Frapiazza,,1637,3655,1
4126241,Darku,,719,5086,1
1655726,raydensteph,1281,11849,1446,4
510255,lolo+je,2606,3068,2768,2
577310,macjejecopainmackeke,,1958,3351,1
2245780,tisteba72,,0,6970,0
2309950,Corto34,511,102229,134,10
4688336,Tironi1210,,11357,1485,3
4700400,evboss,,2566,2963,1
4703086,iJordanDevice,2652,26361,839,5
2384009,Forgeos,937,37552,624,4
185198,ulus,1924,8342,1734,2
4693070,Sweet+as,,0,6949,0
4689867,AethelGyth,,11286,1490,4
1852365,cola93,2369,13651,1323,2
1325991,Zerronimo,894,7991,1768,4
4064984,gramalo,1535,7133,1864,2
4498835,NASHILUKA,2375,7156,1862,2
4694843,Koko05,2189,18638,1059,4
4702041,Yaca07,2654,4246,2390,2
4702298,micka357,911,2549,2970,1
1912798,fredzr7,1056,131706,76,13
4698708,Geocop,929,2335,3098,1
3756080,zippotec,1609,126604,87,17
4439033,scalou52,511,162388,29,18
2507227,ponix08,2996,20706,998,5
4700149,fab7878,1323,3021,2790,1
4701349,170360,911,0,6524,0
4586391,Ptit+Veuch,7,843,4887,1
4706240,Seth+Vancrane,1865,4089,2438,2
4693114,GwenB,1255,6680,1924,3
4707122,cbibikiregal,2375,9053,1661,2
4699532,poluxandtheflux,1707,2106,3234,1
4706450,Juju+1972,1865,4043,2454,1
2435565,rey632,,197,6155,1
602673,leflibustier,1583,14941,1252,4
4702071,SPARTE44490,1125,12343,1413,3
4691237,Elsa27,788,3516,2614,1
4707159,Ars%C3%A8ne%C3%AF,1281,5597,2107,2
4704094,Yanjosios,,1621,3673,1
4682894,jaobe,,0,6721,0
4687155,dempsey150,2323,1765,3517,1
4698695,Huyen+Nguyen,,2700,2906,2
3305959,Yuri+le+diplo,411,9500,1624,3
4694520,Beachml2,1609,5059,2215,2
4700032,hurluberlut,1281,11786,1452,3
4687419,Loulou+941,65,1620,3674,1
4699033,Mithologique+Ul,1419,14486,1278,3
2282695,eldiablo6870,1419,28898,777,8
4660757,xm53,1458,2630,2928,1
3850892,Romplayer37,36,1173,4277,1
4705688,krys595,993,21350,974,4
2486470,fronte,485,1623,3669,1
4676101,Tophe+66,1347,11543,1471,4
3183093,MargL16,1125,3785,2531,2
4698462,minerphe,966,2704,2905,1
4660888,ArchiStral,,3223,2717,2
1716607,samsax,2685,3218,2719,1
2950644,El+veneno,,0,6654,0
4695013,FredixB,1818,16356,1163,3
69814,mikeyankee,1894,2544,2972,1
2975954,iNoracK,937,22182,951,4
4706686,d%C3%A9let%C3%A8re,,3950,2482,1
4688927,idjak,190,21626,964,4
4704854,roddi80,2511,1218,4193,1
4697353,albatore67,1434,0,6538,0
4668575,ddarius-636,,709,5096,1
4691820,narvalo666,341,55254,404,8
4703096,insidiousratel,,7776,1793,3
4703042,Brutus+32,2652,99722,142,12
3248793,jamal53,,3427,2642,1
3550770,tyoneb44,,13124,1356,3
1309720,tocteur,,1481,3838,1
4562927,The+Archangel,332,55082,407,8
4695087,Aquilor,2845,2142,3203,1
2416791,nonotherobot,1818,33316,693,5
172035,lukitas,1818,32776,711,6
4690646,Azoort21,,3323,2681,2
346190,chevalier+kevin,,4971,2225,2
4699478,Lebronjuju,1612,6419,1967,2
91440,rapha40,2343,1726,3553,1
4666178,mouneflame,1493,1615,3680,1
889264,yaya240,,1766,3516,1
694990,xnxn,2030,28803,782,6
4688311,Tonton+2z,,1537,3769,1
4697397,Taozeu,,928,4755,1
4237141,daf7,2052,7791,1790,2
4707092,Laserkid,,1052,4501,1
1834489,guillaume90,332,45517,512,5
1274813,LycanVampire,,7457,1822,2
1332550,juliaf05,2320,14052,1297,3
2650047,Tisulvi,669,10409,1554,2
4690392,charly621,,5648,2095,2
4696161,rufus+premier,993,4372,2349,1
4070423,Lieutenant+Berg,,0,6781,0
320762,copario,,9063,1659,3
4690596,Alix+Taurus,886,2356,3083,1
3566864,is32,,1408,3924,1
768494,Corentinus+V,190,26856,827,4
1205287,ragaro,,724,5082,1
4701377,hryjbfbjjbh,,918,4763,1
4203423,OSertax,341,48443,472,7
4699318,lehub,2052,15797,1197,3
4163051,oettam721,1296,1692,3595,1
4699690,dou28,2652,38182,615,6
261572,eugene1999,,0,6663,0
3958696,AurelianosAgios,,2911,2831,1
3586410,Fredasterix,1467,0,6678,0
4703283,Bronobo,1797,29416,769,5
96581,eric237,598,6473,1955,3
4392627,ulysse+lancien,455,48728,468,6
4684552,Hugosyfy1103,1227,1759,3523,1
3884804,Entschield,882,105777,122,12
4692745,lololag59,500,12790,1381,2
4568636,glorfee,937,62206,348,8
4637111,titi+64,,4669,2274,2
1410202,varzim78,1108,19434,1036,4
4625472,aberis,2030,91654,165,12
4698711,Nerking,1480,1408,3925,1
4663077,Aymane+id,929,0,6573,0
4698274,lucas25410,2697,15566,1211,4
1984885,rudhub27,,0,6905,0
3646821,noobydesmers,2593,0,6856,0
4700180,Romancelle,1540,9949,1591,2
14586,cerisefoss,,1390,3945,1
115000,arnaud57320,,9233,1649,3
2362115,geoffrey12000,,4643,2283,1
4700580,IRenard,,0,6716,0
4696823,caboudou,1349,5074,2210,2
4578329,Boubou247,2901,1264,4136,1
4700104,angiapolis,,1517,3791,1
4690908,pop5924,,1435,3895,1
2860060,hiropole,,7064,1874,2
4325855,kenioman,,1260,4143,1
4699113,Lucien+Premier,2652,16296,1167,4
4627992,Skecc,,2111,3229,1
1843934,griffe+de+flammes,2652,8322,1739,2
4266643,neptune+the+boss,2622,6904,1891,3
3863387,tavi1506,335,2984,2803,1
4696090,aubagnan,911,3677,2556,2
4692570,ussolando,814,83162,211,7
2734605,Yzama,1281,40359,580,9
4686964,sebdum,7,2463,3017,1
1677540,clooochard,,0,6609,0
107304,Vador415,,19762,1024,5
4696442,gerard14,911,2600,2944,1
4586075,bigbenrip,332,48867,465,9
1735854,seb1046,1733,99368,145,14
4701756,nil2,1913,12432,1404,3
1765854,dehusse,1609,33466,690,6
469368,huze,,714,5091,1
3677222,ERION+17,,3784,2532,2
2454985,urbiwan,2235,950,4714,1
4696643,diegalito,,768,5032,1
1383195,siddeley,,4014,2466,2
1638562,REGTIOP,,10433,1551,3
4014389,T.Hitsugaya,,5525,2125,3
1985750,zeuslandbg,39,67963,308,8
4702107,Prince+de+Saxe,1056,83777,207,9
4691124,Levkas1,,1268,4127,1
455508,photoelectrique,332,66604,320,8
4269303,leo2016,1419,53513,421,8
4692692,Zeuxis1,,0,7025,0
4703398,BR0ME,1811,14184,1292,3
291052,djwils,655,70201,289,10
4638589,Pelot+d+Hennebont,1296,3614,2582,2
1314678,apey,937,60930,360,7
3934163,weshvver,,2597,2947,2
930023,Ville+de+Hermes,,4175,2410,2
4699023,HANNIBAL+Ier,,5199,2188,1
2818813,kion67,2845,30872,743,6
2795903,Mars71,2189,61131,359,9
4617570,dropsi,1671,756,5045,1
2115708,yonletueur,886,8368,1729,4
1098533,akhena,341,22887,927,7
4391632,WH1T3+RABBIT,,5548,2117,3
4689074,ptit+crayon,,16049,1181,5
3478840,Funki+94,2878,16082,1179,4
4591127,docteur+sleep,767,21707,963,5
4698466,boubou2488,1419,19520,1034,4
4703171,MaxxSpace,2189,21963,956,4
4307823,NatsuX01,,1861,3433,1
4694887,Predator-Snip29000,2757,47054,488,9
2464595,ABHAR,426,25136,868,5
2841775,astiko93,11,31782,725,6
4422612,I%C3%B9lia,341,17281,1116,4
4691928,Mok2,462,6376,1975,2
4309840,spartachus,158,0,6940,0
2476890,pins60,1990,34834,663,6
4689915,Benj02059,,4559,2306,1
845076,alinevpg,1419,7483,1818,3
184151,fanfan69400,1284,1437,3886,1
1375406,yann+31,2086,2054,3278,1
4677024,Solary+Zec,,2186,3181,1
1635044,ypolo,,0,7016,0
4413535,linquisateurdu89,966,1125,4366,1
4633293,demichaton,,1763,3520,1
8260,aLkY,,5116,2204,1
3045370,mal.rick,1419,22079,952,5
4700453,armytrix,,441,5628,1
1888966,Arceusnd,,281,5664,1
4414913,Erichtionos,,3231,2715,2
1322074,master+zeus,2189,3364,2669,1
3448950,cally76800,,3759,2539,2
3807939,loivier,,1059,4490,1
925374,milleretj,1789,1228,4179,1
4700746,GODyohan,1913,3891,2504,2
4688055,ghoster40,2165,38229,614,6
1407976,anatole2000,767,13307,1349,4
4689521,FatKiddd,,0,6667,0
1708344,Crux+No+Kamal,,1527,3780,1
1613503,remilec,,25503,864,5
879901,frontenac,,857,4854,1
4701224,mikeas,,3367,2667,1
2192320,Pierremerville,894,7227,1850,3
4698221,Rekuiem,,0,6896,0
3289340,pselabe,,0,6887,0
4585315,Catlhyn,937,34891,662,5
4697122,Barigoule,2729,11918,1441,3
4697867,ssebseb,,1330,4030,1
4706107,keida,,20654,1004,5
4422603,Ragnarock17,,2229,3159,1
4702358,dens24000,1650,712,5093,1
4700290,Drugdoodoo,,0,6644,0
2002030,tikanuts,2744,14332,1286,4
4687116,Kisho,2595,24965,871,7
4692174,jonathanlr56,2732,1334,4024,1
4387336,Sargon+1er,341,69149,298,9
4683250,Angeliique06,190,3775,2534,2
4699461,Areuh+Gorn,1607,12875,1376,4
4702391,Robos,,4160,2414,2
941606,sornic00,2608,43232,541,5
4700090,ScaniaVabis,2178,1799,3482,1
1316137,gael18123,1811,4243,2391,2
3281888,Romanhoeus,1315,2355,3086,1
4704418,guestfd2306d50d7d2e61782,,197,6129,1
4693883,pascalou42100,1318,1147,4325,1
2009983,MacPunchy,,3172,2729,1
4466760,Chantaje,,1480,3840,1
300075,sparta96,,0,6939,0
3773377,Denade,1650,2215,3165,1
1258465,19Th%C3%A9o19,767,38272,613,5
4674836,lea0705,,1123,4371,1
3880855,Saphoss,,2543,2974,1
4701837,BHLaupoulos,1119,6821,1903,2
4702771,Arth%C3%A9%C3%AFce,1650,2292,3122,1
4704265,Akatsukiiii,1607,40457,578,6
4623331,jorjoarmani,,7288,1844,2
4705452,razzer06,2187,2449,3027,1
1596234,Oursinou19,,4190,2407,2
4691910,Dunf,1419,2051,3281,1
3291526,ParaD0x66,,1291,4080,1
4303551,PilouEmpire,2030,128432,82,15
410868,goldorack35,,6066,2026,2
2744866,Bybelgum,,0,6595,0
77817,aiglerons,1540,17152,1120,4
3571384,eviiiannn,767,61531,353,10
4696295,M1rcopol0,2030,36973,630,5
4691041,Vercing%C3%A9toric,937,24533,887,5
4265380,sulli77,,1960,3349,1
4307325,coquy,1854,80826,227,9
4700358,alvin-95,1591,0,6547,0
1421287,Eulalios,,2543,2973,1
4693703,lordswayer7,426,13327,1345,5
3213179,guyotine14,,0,6697,0
3085697,Alldrique,241,0,6544,0
2046012,WaRiioRz,1607,15651,1202,4
540064,guillou6413,2375,25604,858,6
4691746,blade+bladeteam,500,520,5417,1
2676297,kiyous,,0,6758,0
3816072,titoffe,,5444,2141,3
1909620,MARC33320,,1901,3404,1
199229,superced,,0,6946,0
4692634,Akuma9134,,2461,3018,1
838646,adephagia,,3447,2631,1
3500437,JJ3222,1609,33951,680,5
984383,cornuz,1811,21433,970,5
4700471,Marmydons,2100,24029,895,7
648290,Cyparis,,3417,2648,1
87627,elnino,,0,6652,0
4699380,trapou1978,1427,2409,3050,1
1188451,alexmanes,,4083,2441,2
580814,lenaic74,1894,1592,3699,1
4695819,guerre+de+100+ans,,1160,4301,1
4361174,emeline2006,669,5745,2074,2
4296102,Antoine+38190,341,9330,1635,2
4702888,louloutheo13,1281,4730,2263,2
4698808,Azidox,,0,6575,0
4706245,papacito51,1552,2569,2962,1
4694848,nerveland,1141,1537,3768,1
4696688,-Grepo-,,12986,1362,3
3779251,Judge-01,692,112457,109,14
331295,Alexis350,598,1278,4098,1
4693294,PierreAlex82,362,6200,2003,3
4129558,El+belga+loco,,2208,3168,1
4696768,Antoniio+Jr,,0,6554,0
4703514,Sultan+Tahir,,6945,1885,3
3198472,lvmh88,,6942,1886,3
1168606,alcatraz51,1419,18699,1057,4
4700889,Nawax001,1640,1623,3670,1
3851597,ArkonDarksoul,332,46626,494,7
1847894,dani543,669,10175,1576,4
4620704,Tony+Power+Vibes,2729,18181,1076,5
4552354,Nikkor,2741,1314,4048,1
1265225,Jean-damien,1138,8707,1694,3
4702157,hynayanono,2974,17408,1112,4
1357065,thierry+40,1818,46722,491,9
170735,thdeth,341,70015,291,11
2414939,ringard81,2189,7986,1771,2
3763902,P.i.e.r.r.e.,2697,14025,1298,5
3190956,seya71,,0,6915,0
1023289,moustache1,,0,6840,0
364057,SYLVAINBAR2000,848,138200,65,15
3097142,ram1500,1125,1763,3521,1
4700991,roi+phil,1552,1004,4607,1
4685696,Baptooouuh,,2122,3221,1
3469865,sookie0612,1281,16451,1157,3
3056403,poidevinus,791,1440,3883,1
4182404,Techyo,,1192,4243,1
1747345,%C3%89rakus,,0,6660,0
964052,xHEBUSx,,1437,3889,1
2714722,lucius+quintus,,5268,2166,2
764525,jonaspm,,4657,2279,2
4703880,emile22590,1913,11979,1436,3
4069473,pouce59310,1583,14700,1266,4
548397,njuillard,2906,16275,1170,4
4700904,Zeus5454,2654,1147,4327,1
4699716,chrismichel,,240,5692,1
3198532,priam89,341,23048,919,6
1184410,djer1,,3163,2735,1
4104426,Poltergeist1er,2266,29843,759,6
1867057,rolexgame,1733,41920,563,6
4142734,v%C3%A9t%C3%A9rant02,1056,67685,310,7
3719345,Hspilers,,1484,3831,1
100762,olive80,2928,1117,4384,1
4691412,T5multiwars,2645,12940,1364,2
903496,jojojt,882,70342,288,10
216793,guigui2000,2757,39185,599,8
4692382,DodgerSwerty,728,1432,3898,1
218257,Thorka,,2127,3216,1
4698894,sicut17,,12641,1390,4
4707088,xPythie,2320,6986,1878,2
289596,tittans54,2806,31280,734,7
4505198,BlackRaiin,1944,6191,2004,2
4393617,Seth80480,,15532,1213,4
1636959,ave03,2744,2240,3147,1
4701232,angegch,,1278,4099,1
4682784,legriffon56,1894,2582,2952,1
4694999,yologuys,767,48213,474,6
1535305,doudou158,2811,4369,2350,2
4341257,MARINMARAIS,426,1724,3554,1
4697504,lloli16,1141,835,4904,1
4691875,Lamarino,,0,6764,0
3685824,Bagame11,341,3469,2624,1
3514937,vyp75974,,2050,3284,1
4699063,metrom,1721,2410,3048,1
2051230,Severus-Death,1818,36108,644,8
4690052,Gawerr,426,8412,1721,3
4694111,Maitre+Congnac,669,15446,1220,3
4701944,Twalwi,1419,72736,270,10
1070973,maxou388,,2498,2995,1
4702149,GerthaKanak,1323,2938,2825,1
1246926,Peter+Bones,814,122138,92,9
3507324,ASAP.PEDRITO,2266,108018,116,13
4693064,Weedholic,1609,32791,709,5
4701222,Ezekielfr,2595,3161,2738,1
2635,Storminou,,0,6945,0
3253497,Downding,1728,1919,3389,1
4694799,keepiru68,1108,59322,373,9
4699792,Bibilaine,1359,2350,3088,1
2266487,REGIS+II,848,48784,467,6
2980871,roicorentin,,1277,4108,1
4701188,Greg+charentais,1991,5543,2118,2
4700770,mickraptor,2958,1552,3743,1
3259839,jirwai,,8020,1765,3
715417,flofred,1600,37172,627,6
4700855,Mrdanopo,,0,6841,0
4704881,Ilupe,1811,75233,257,10
4696142,v380,1323,1282,4096,1
4698522,asteriskus,1296,0,6566,0
3080033,decaho,814,18458,1066,5
1831210,luxus11,920,7065,1873,2
4700481,Xigus,,1502,3812,1
3750741,seya08000,1458,3028,2783,1
4696983,Lucius+Megalus,2891,1739,3542,1
4693795,napo9230,1924,2709,2900,1
4699963,KBlito,1540,4000,2469,2
4029645,Eddozz006,,2310,3111,1
4707160,raphtheoenzo,,1898,3405,1
2099017,Aither96,1373,16555,1151,3
4696411,MKgarden,,2355,3085,1
3727778,philosophe1,,2280,3129,1
4699735,Phoris,2189,8128,1753,2
4273422,jeremielau,,1118,4380,1
4699536,Michel.bert,,0,6829,0
2745781,Nono+Bob,1349,22562,937,5
4347375,Triple+M+le+sang-m%C3%A9l%C3%A9,,4546,2309,1
4704420,Marcartys,2189,4731,2262,2
1071058,camtar,1991,5814,2062,2
125184,neric59,1458,2705,2903,1
4698751,phenix276,,0,6874,0
3843444,tuairiscean,1818,32807,708,6
2034767,morin35,190,58763,378,6
2851146,McTrufel,,5763,2071,2
4050993,Clovis+51,983,8883,1677,3
4702877,mcklnv,,7109,1870,3
4706046,greghugo13,2645,16534,1153,4
4224972,BPSD,105,16822,1135,2
4703217,Breizhard35,2619,4051,2451,1
4098080,Apoloeyar,,0,6557,0
4142674,tomfrrr,,7133,1865,2
4698450,Ivankarismatique,248,4548,2308,2
4425407,cr%C3%A2ne+chauve+le+Grand,,2273,3134,1
4328832,pizzachorizo,1535,4273,2383,3
4690923,Quintus+aruis,886,3624,2575,2
666425,EmpereurJacksons,2652,25824,850,5
4701379,Lulusauvage,1609,25539,862,4
202862,Macao,,5750,2073,2
3380415,Elfaa,,1435,3894,1
4700762,toffy59199,1805,1089,4432,1
510208,bozo06,1811,15880,1193,4
3654158,Slimy25,,2109,3231,1
270519,Callirho%C3%A9,426,7417,1826,2
4699911,yvan80250,,0,7017,0
4702282,Inej,1281,18619,1060,4
932927,jesusdodu,2645,27612,811,5
4698699,C%C3%A9sar+168,,1416,3916,1
